2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:20:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:21:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:22:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:23:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:24:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:25:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:26:30,1.33461,1.33461,1.33461,1.33461,0.0
