2014.08.23 21:14:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:14:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:14:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:15:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:15:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:15:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:15:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:15:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:15:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:16:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:16:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:16:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:16:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:16:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:16:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:17:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:17:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:17:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:17:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:17:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:17:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:18:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:18:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:18:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:18:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:18:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:18:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:19:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:19:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:19:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:19:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:19:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:19:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:20:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:20:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:20:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:20:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:20:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:20:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:21:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:21:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:21:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:21:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:21:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:21:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:22:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:22:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:22:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:22:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:22:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:22:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:23:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:23:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:23:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:23:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:23:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:23:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:24:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:24:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:24:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:24:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:24:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:24:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:25:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:25:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:25:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:25:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:25:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:25:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:26:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:26:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:26:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:26:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:26:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:26:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:27:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:27:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:27:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:27:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:27:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:27:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:28:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:28:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:28:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:28:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:28:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:28:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:29:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:29:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:29:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:29:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:29:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:29:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:30:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:30:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:30:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:30:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:30:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:30:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:31:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:31:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:31:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:31:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:31:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:31:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:32:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:32:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:32:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:32:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:32:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:32:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:33:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:33:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:33:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:33:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:33:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:33:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:34:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:34:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:34:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:34:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:34:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:34:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:35:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:35:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:35:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:35:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:35:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:35:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:36:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:36:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:36:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:36:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:36:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:36:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:37:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:37:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:37:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:37:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:37:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:37:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:38:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:38:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:38:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:38:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:38:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:38:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:39:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:39:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:39:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:39:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:39:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:39:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:40:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:40:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:40:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:40:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:40:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:40:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:41:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:41:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:41:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:41:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:41:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:41:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:42:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:42:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:42:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:42:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:42:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:42:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:43:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:43:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:43:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:43:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:43:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:43:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:44:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:44:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:44:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:44:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:44:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:44:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:45:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:45:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:45:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:45:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:45:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:45:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:46:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:46:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:46:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:46:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:46:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:46:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:47:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:47:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:47:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:47:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:47:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:47:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:48:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:48:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:48:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:48:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:48:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:48:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:49:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:49:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:49:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:49:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:49:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:49:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:50:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:50:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:50:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:50:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:50:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:50:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:51:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:51:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:51:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:51:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:51:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:51:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:52:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:52:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:52:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:52:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:52:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:52:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:53:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:53:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:53:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:53:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:53:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:53:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:54:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:54:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:54:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:54:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:54:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:54:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:55:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:55:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:55:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:55:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:55:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:55:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:56:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:56:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:56:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:56:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:56:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:56:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:57:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:57:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:57:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:57:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:57:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:57:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:58:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:58:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:58:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:58:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:58:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:58:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:59:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:59:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:59:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:59:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:59:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 21:59:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:00:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:00:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:00:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:00:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:00:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:00:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:01:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:01:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:01:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:01:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:01:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:01:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:02:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:02:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:02:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:02:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:02:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:02:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:03:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:03:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:03:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:03:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:03:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:03:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:04:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:04:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:04:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:04:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:04:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:04:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:05:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:05:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:05:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:05:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:05:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:05:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:06:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:06:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:06:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:06:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:06:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:06:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:07:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:07:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:07:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:07:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:07:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:07:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:08:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:08:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:08:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:08:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:08:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:08:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:09:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:09:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:09:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:09:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:09:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:09:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:10:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:10:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:10:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:10:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:10:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:10:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:11:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:11:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:11:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:11:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:11:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 22:11:50,1.32392,1.32392,1.32392,1.32392,0.0
