2014.11.10 19:02:40,1.24331,1.24332,1.24331,1.24331,12.38
2014.11.10 19:02:50,1.24331,1.24331,1.24325,1.24325,6.25
2014.11.10 19:03:00,1.24325,1.24325,1.24325,1.24325,0.0
2014.11.10 19:03:10,1.24326,1.24327,1.24325,1.24327,9.25
2014.11.10 19:03:20,1.24326,1.24327,1.24325,1.24326,19.88
2014.11.10 19:03:30,1.24327,1.24327,1.24324,1.24326,20.51
2014.11.10 19:03:40,1.24327,1.24327,1.24324,1.24324,11.82
2014.11.10 19:03:50,1.24323,1.24323,1.24323,1.24323,5.44
2014.11.10 19:04:00,1.24324,1.24324,1.24324,1.24324,2.5
2014.11.10 19:04:10,1.24324,1.24324,1.24324,1.24324,0.0
2014.11.10 19:04:20,1.24326,1.24326,1.24326,1.24326,3.0
2014.11.10 19:04:30,1.24326,1.24326,1.24326,1.24326,2.0
2014.11.10 19:04:40,1.24325,1.24326,1.24325,1.24325,4.25
2014.11.10 19:04:50,1.24325,1.24325,1.24325,1.24325,0.0
2014.11.10 19:05:00,1.24326,1.24326,1.24326,1.24326,1.0
2014.11.10 19:05:10,1.24324,1.24324,1.24324,1.24324,1.69
2014.11.10 19:05:20,1.24324,1.24324,1.24324,1.24324,3.38
2014.11.10 19:05:30,1.24323,1.24323,1.24323,1.24323,7.13
2014.11.10 19:05:40,1.24324,1.24324,1.24323,1.24324,19.57
2014.11.10 19:05:50,1.24324,1.24325,1.24324,1.24324,6.5
2014.11.10 19:06:00,1.24325,1.24325,1.24325,1.24325,1.0
2014.11.10 19:06:10,1.24325,1.24325,1.24316,1.24317,11.5
2014.11.10 19:06:20,1.24316,1.24316,1.24315,1.24316,9.19
2014.11.10 19:06:30,1.24317,1.24317,1.24315,1.24316,11.38
2014.11.10 19:06:40,1.24315,1.24316,1.24315,1.24316,12.44
2014.11.10 19:06:50,1.24315,1.24316,1.24315,1.24315,31.14
2014.11.10 19:07:00,1.24316,1.24316,1.24315,1.24315,20.19
2014.11.10 19:07:10,1.24315,1.24316,1.24314,1.24314,18.27
2014.11.10 19:07:20,1.24314,1.24314,1.24314,1.24314,1.5
2014.11.10 19:07:30,1.24314,1.24314,1.24312,1.24312,15.07
2014.11.10 19:07:40,1.24312,1.24312,1.24303,1.24305,18.21
2014.11.10 19:07:50,1.24305,1.24305,1.24305,1.24305,6.37
2014.11.10 19:08:00,1.24305,1.24312,1.24305,1.24312,6.85
2014.11.10 19:08:10,1.24312,1.24312,1.24306,1.24306,17.49
2014.11.10 19:08:20,1.24306,1.24306,1.24306,1.24306,2.0
2014.11.10 19:08:30,1.24306,1.24306,1.24297,1.24297,16.12
2014.11.10 19:08:40,1.24295,1.24295,1.24295,1.24295,2.25
2014.11.10 19:08:50,1.24295,1.24295,1.24295,1.24295,0.0
2014.11.10 19:09:00,1.24297,1.24297,1.24295,1.24296,5.19
2014.11.10 19:09:10,1.24295,1.24295,1.24295,1.24295,1.69
2014.11.10 19:09:20,1.24296,1.24296,1.24296,1.24296,2.0
2014.11.10 19:09:30,1.24296,1.24296,1.24294,1.24294,5.19
2014.11.10 19:09:40,1.24294,1.24294,1.24294,1.24294,0.0
2014.11.10 19:09:50,1.24294,1.24294,1.24294,1.24294,1.25
2014.11.10 19:10:00,1.24295,1.24295,1.24295,1.24295,2.5
2014.11.10 19:10:10,1.24295,1.24295,1.24292,1.24293,11.63
2014.11.10 19:10:20,1.24293,1.24293,1.24293,1.24293,1.69
2014.11.10 19:10:30,1.24292,1.24292,1.24292,1.24292,1.69
2014.11.10 19:10:40,1.24292,1.24292,1.24292,1.24292,6.25
2014.11.10 19:10:50,1.24292,1.24292,1.24292,1.24292,1.0
2014.11.10 19:11:00,1.24293,1.24293,1.24292,1.24292,4.44
2014.11.10 19:11:10,1.24292,1.24292,1.24292,1.24292,0.0
2014.11.10 19:11:20,1.24292,1.24292,1.24292,1.24292,3.0
2014.11.10 19:11:30,1.24292,1.24293,1.24292,1.24293,2.0
2014.11.10 19:11:40,1.24293,1.24296,1.24293,1.24296,3.25
2014.11.10 19:11:50,1.24296,1.24296,1.24294,1.24294,2.0
2014.11.10 19:12:00,1.24296,1.24302,1.24296,1.24301,15.99
2014.11.10 19:12:10,1.24302,1.24308,1.24301,1.24308,13.29
2014.11.10 19:12:20,1.24309,1.24311,1.24307,1.24311,21.98
2014.11.10 19:12:30,1.24313,1.24314,1.24312,1.24312,7.25
2014.11.10 19:12:40,1.24311,1.24311,1.24307,1.24307,10.54
2014.11.10 19:12:50,1.24306,1.24307,1.24306,1.24307,14.14
2014.11.10 19:13:00,1.24307,1.24307,1.24307,1.24307,3.79
2014.11.10 19:13:10,1.24308,1.24308,1.24306,1.24307,11.05
2014.11.10 19:13:20,1.24307,1.24307,1.24304,1.24304,11.81
2014.11.10 19:13:30,1.24303,1.24303,1.24295,1.24297,20.72
2014.11.10 19:13:40,1.24296,1.24296,1.24284,1.24285,36.31
2014.11.10 19:13:50,1.24286,1.24286,1.24285,1.24285,8.47
2014.11.10 19:14:00,1.24286,1.24286,1.24283,1.24283,8.21
2014.11.10 19:14:10,1.24284,1.24284,1.24284,1.24284,1.0
2014.11.10 19:14:20,1.24283,1.24283,1.24283,1.24283,3.19
2014.11.10 19:14:30,1.24282,1.24282,1.24282,1.24282,16.7
2014.11.10 19:14:40,1.24281,1.24281,1.24281,1.24281,1.5
2014.11.10 19:14:50,1.24281,1.24281,1.24272,1.24273,12.6
2014.11.10 19:15:00,1.24272,1.24273,1.24272,1.24273,9.7
2014.11.10 19:15:10,1.24273,1.24273,1.24272,1.24272,2.5
2014.11.10 19:15:20,1.24272,1.24272,1.24259,1.24259,48.13
2014.11.10 19:15:30,1.2426,1.2426,1.24255,1.2426,26.25
2014.11.10 19:15:40,1.2426,1.2426,1.2426,1.2426,17.81
2014.11.10 19:15:50,1.2426,1.2426,1.24254,1.24254,35.49
2014.11.10 19:16:00,1.24254,1.24255,1.24254,1.24254,7.19
2014.11.10 19:16:10,1.24254,1.24254,1.24253,1.24253,3.69
2014.11.10 19:16:20,1.24254,1.24255,1.24254,1.24255,4.13
2014.11.10 19:16:30,1.24254,1.24254,1.24251,1.24254,12.32
2014.11.10 19:16:40,1.24255,1.24255,1.24254,1.24254,11.57
2014.11.10 19:16:50,1.24255,1.24267,1.24255,1.24262,11.88
2014.11.10 19:17:00,1.24261,1.24282,1.24261,1.24282,25.83
2014.11.10 19:17:10,1.24282,1.24283,1.24274,1.24274,12.38
2014.11.10 19:17:20,1.24275,1.24283,1.24275,1.24283,5.38
2014.11.10 19:17:30,1.24283,1.24283,1.24283,1.24283,0.0
2014.11.10 19:17:40,1.24284,1.24284,1.24284,1.24284,1.25
2014.11.10 19:17:50,1.24284,1.24284,1.24284,1.24284,2.0
2014.11.10 19:18:00,1.24284,1.24285,1.24284,1.24285,7.13
2014.11.10 19:18:10,1.24285,1.24285,1.24285,1.24285,0.0
2014.11.10 19:18:20,1.24285,1.24285,1.24262,1.24264,34.22
2014.11.10 19:18:30,1.24264,1.24268,1.24259,1.24265,18.75
2014.11.10 19:18:40,1.24265,1.24265,1.24264,1.24264,3.85
2014.11.10 19:18:50,1.24265,1.24275,1.24265,1.24275,8.35
2014.11.10 19:19:00,1.24275,1.24275,1.24275,1.24275,6.19
2014.11.10 19:19:10,1.24274,1.24274,1.24274,1.24274,1.69
2014.11.10 19:19:20,1.24274,1.24274,1.24274,1.24274,0.0
2014.11.10 19:19:30,1.24274,1.24274,1.24272,1.24272,4.19
2014.11.10 19:19:40,1.24271,1.24271,1.24262,1.24262,24.29
2014.11.10 19:19:50,1.24262,1.24262,1.24262,1.24262,1.0
2014.11.10 19:20:00,1.24261,1.24261,1.24261,1.24261,1.8
2014.11.10 19:20:10,1.24263,1.24263,1.24263,1.24263,1.0
2014.11.10 19:20:20,1.24262,1.24262,1.2426,1.24261,16.04
2014.11.10 19:20:30,1.2426,1.2426,1.24252,1.24252,21.63
2014.11.10 19:20:40,1.24254,1.24254,1.24251,1.24251,5.1
2014.11.10 19:20:50,1.24252,1.24252,1.24251,1.24252,8.73
2014.11.10 19:21:00,1.24252,1.24252,1.24252,1.24252,0.0
2014.11.10 19:21:10,1.24251,1.24251,1.24251,1.24251,1.5
2014.11.10 19:21:20,1.24251,1.24251,1.24243,1.24244,4.5
2014.11.10 19:21:30,1.24245,1.24245,1.24243,1.24243,3.5
2014.11.10 19:21:40,1.24241,1.24242,1.24233,1.24242,14.62
2014.11.10 19:21:50,1.24242,1.24246,1.24236,1.24238,23.94
2014.11.10 19:22:00,1.24239,1.24239,1.24233,1.24233,7.44
2014.11.10 19:22:10,1.24233,1.24233,1.24233,1.24233,3.19
2014.11.10 19:22:20,1.24235,1.24235,1.24231,1.24232,18.2
2014.11.10 19:22:30,1.24233,1.24235,1.24232,1.24235,4.63
2014.11.10 19:22:40,1.24233,1.24233,1.24233,1.24233,2.44
2014.11.10 19:22:50,1.24234,1.24235,1.24234,1.24235,3.69
2014.11.10 19:23:00,1.24236,1.24258,1.24236,1.24257,26.36
2014.11.10 19:23:10,1.24259,1.24263,1.24255,1.24261,33.92
2014.11.10 19:23:20,1.24263,1.24263,1.24255,1.24255,16.19
2014.11.10 19:23:30,1.24255,1.24255,1.24242,1.24253,11.04
2014.11.10 19:23:40,1.24253,1.24253,1.24237,1.2424,32.41
2014.11.10 19:23:50,1.24241,1.24242,1.2424,1.24242,6.69
2014.11.10 19:24:00,1.24239,1.24251,1.24236,1.24251,25.17
2014.11.10 19:24:10,1.24252,1.24252,1.24252,1.24252,1.0
2014.11.10 19:24:20,1.24251,1.24254,1.24251,1.24253,7.19
2014.11.10 19:24:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:24:40,1.24254,1.24254,1.24253,1.24253,4.5
2014.11.10 19:24:50,1.24253,1.24264,1.24253,1.24262,5.75
2014.11.10 19:25:00,1.2426,1.2426,1.24245,1.24245,23.54
2014.11.10 19:25:10,1.24246,1.24252,1.24246,1.24249,24.92
2014.11.10 19:25:20,1.2425,1.24253,1.24246,1.24248,16.94
2014.11.10 19:25:30,1.24248,1.24248,1.24248,1.24248,3.75
2014.11.10 19:25:40,1.2425,1.2425,1.2425,1.2425,2.5
2014.11.10 19:25:50,1.24251,1.24251,1.24251,1.24251,1.0
2014.11.10 19:26:00,1.2425,1.24252,1.2425,1.24251,20.19
2014.11.10 19:26:10,1.24252,1.24254,1.24244,1.24244,21.38
2014.11.10 19:26:20,1.24243,1.24243,1.24242,1.24242,2.0
2014.11.10 19:26:30,1.24242,1.24242,1.24242,1.24242,0.0
2014.11.10 19:26:40,1.24242,1.24242,1.24242,1.24242,5.5
2014.11.10 19:26:50,1.24242,1.24244,1.24242,1.24242,7.75
2014.11.10 19:27:00,1.24243,1.24245,1.24242,1.24244,10.95
2014.11.10 19:27:10,1.24245,1.24259,1.24245,1.24255,24.37
2014.11.10 19:27:20,1.24254,1.24254,1.24254,1.24254,1.25
2014.11.10 19:27:30,1.24254,1.24254,1.24254,1.24254,0.0
2014.11.10 19:27:40,1.24252,1.24254,1.24242,1.24242,12.19
2014.11.10 19:27:50,1.24242,1.24242,1.24242,1.24242,0.0
2014.11.10 19:28:00,1.24243,1.24243,1.24242,1.24243,6.94
2014.11.10 19:28:10,1.24242,1.24257,1.24242,1.24257,9.69
2014.11.10 19:28:20,1.24257,1.24257,1.24255,1.24255,2.69
2014.11.10 19:28:30,1.24255,1.24255,1.24241,1.24244,15.44
2014.11.10 19:28:40,1.24242,1.24256,1.2424,1.24255,19.99
2014.11.10 19:28:50,1.24255,1.24265,1.24255,1.24263,28.33
2014.11.10 19:29:00,1.24263,1.24269,1.24263,1.24266,9.25
2014.11.10 19:29:10,1.24266,1.24266,1.24263,1.24263,6.69
2014.11.10 19:29:20,1.24263,1.24263,1.24263,1.24263,0.0
2014.11.10 19:29:30,1.24264,1.24269,1.24262,1.24262,24.29
2014.11.10 19:29:40,1.24261,1.24261,1.24261,1.24261,3.0
2014.11.10 19:29:50,1.24261,1.24261,1.24261,1.24261,0.0
2014.11.10 19:30:00,1.24261,1.24261,1.24261,1.24261,0.0
2014.11.10 19:30:10,1.24261,1.24261,1.24261,1.24261,0.0
2014.11.10 19:30:20,1.24261,1.24261,1.24261,1.24261,0.0
2014.11.10 19:30:30,1.24262,1.24262,1.24262,1.24262,2.5
2014.11.10 19:30:40,1.24263,1.24264,1.24262,1.24262,8.75
2014.11.10 19:30:50,1.24262,1.24262,1.24262,1.24262,0.0
2014.11.10 19:31:00,1.24261,1.24263,1.24252,1.24252,5.88
2014.11.10 19:31:10,1.24253,1.24255,1.24253,1.24254,5.5
2014.11.10 19:31:20,1.24251,1.24256,1.24247,1.24256,12.63
2014.11.10 19:31:30,1.24254,1.24254,1.24254,1.24254,3.94
2014.11.10 19:31:40,1.24254,1.24256,1.24254,1.24254,5.78
2014.11.10 19:31:50,1.24254,1.24254,1.24254,1.24254,0.0
2014.11.10 19:32:00,1.24254,1.24254,1.24254,1.24254,0.0
2014.11.10 19:32:10,1.24254,1.24254,1.24251,1.24251,7.44
2014.11.10 19:32:20,1.2425,1.2425,1.2425,1.2425,3.56
2014.11.10 19:32:30,1.24251,1.24251,1.24251,1.24251,2.44
2014.11.10 19:32:40,1.24248,1.24251,1.24245,1.24251,8.94
2014.11.10 19:32:50,1.24251,1.24251,1.24251,1.24251,0.0
2014.11.10 19:33:00,1.2425,1.2425,1.2425,1.2425,5.66
2014.11.10 19:33:10,1.2425,1.2425,1.2425,1.2425,0.0
2014.11.10 19:33:20,1.24251,1.24251,1.24251,1.24251,1.25
2014.11.10 19:33:30,1.24251,1.24253,1.2425,1.24253,16.73
2014.11.10 19:33:40,1.24252,1.24252,1.24252,1.24252,6.13
2014.11.10 19:33:50,1.24252,1.24252,1.24252,1.24252,0.0
2014.11.10 19:34:00,1.24251,1.24251,1.24251,1.24251,5.06
2014.11.10 19:34:10,1.24251,1.24251,1.24251,1.24251,0.0
2014.11.10 19:34:20,1.24253,1.24253,1.24253,1.24253,1.5
2014.11.10 19:34:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:34:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:34:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:43:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:44:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:45:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:46:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:47:00,1.24253,1.24253,1.24253,1.24253,0.0
